id,itemId,label,apiName,type,length,picklistValues,picklistLabels,picklistActive,globalPicklistName,singleOrMulti,isMasterDetail,isLookup,allowOrPreventDelete,referenceTo,objectApiName,isCustomField,recordCount,isAggregatable,isUsable,namespace,description,sobjectId,objectRecordCount,percentPopulated,isEncrypted,usageQueryFailed,setupUrl,isFormula,isRollupSummary,complianceGroup,securityClassification,businessStatus,encryptedScheme,createdAt,updatedAt
85542256,355254914,Work Step Template ID,WorkStepTemplateId,Lookup,,,,,,,false,false,,WorkStepTemplate,WorkPlanTemplateEntry,false,0,true,true,,,6221214,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkPlanTemplateEntry/FieldsAndRelationships/WorkStepTemplate/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.636Z
85542260,355254920,End Time,EndTime,DateTime,,,,,,,false,false,,,WorkStep,false,0,true,true,,,6221215,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkStep/FieldsAndRelationships/EndTime/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.640Z
85542262,355254922,Name,Name,Text,,,,,,,false,false,,,WorkStep,false,0,true,true,,,6221215,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkStep/FieldsAndRelationships/Name/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.645Z
85542264,355254924,Parent Record Type,ParentRecordType,Text,,,,,,,false,false,,,WorkStep,false,0,true,true,,,6221215,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkStep/FieldsAndRelationships/ParentRecordType/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.649Z
85542265,355254925,Paused Flow Interview ID,PausedFlowInterviewId,Lookup,,,,,,,false,false,,FlowInterview,WorkStep,false,0,true,true,,,6221215,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkStep/FieldsAndRelationships/PausedFlowInterview/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.696Z
85542266,355254927,Start Time,StartTime,DateTime,,,,,,,false,false,,,WorkStep,false,0,true,true,,,6221215,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkStep/FieldsAndRelationships/StartTime/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.700Z
85542268,355254929,Status Category,StatusCategory,Picklist,,,,,,,false,false,,,WorkStep,false,0,true,true,,,6221215,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkStep/FieldsAndRelationships/StatusCategory/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.704Z
85542269,355254930,Work Order ID,WorkOrderId,Lookup,,,,,,,false,false,,WorkOrder,WorkStep,false,0,true,true,,,6221215,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkStep/FieldsAndRelationships/WorkOrder/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.710Z
85542270,355254931,Work Order Line Item ID,WorkOrderLineItemId,Lookup,,,,,,,false,false,,WorkOrderLineItem,WorkStep,false,0,true,true,,,6221215,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkStep/FieldsAndRelationships/WorkOrderLineItem/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.714Z
85542271,355254932,Work Plan Execution Order,WorkPlanExecutionOrder,Number,9,,,,,,false,false,,,WorkStep,false,0,true,true,,,6221215,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkStep/FieldsAndRelationships/WorkPlanExecutionOrder/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.718Z
85542279,355254944,Feed Item ID,FeedItemId,Lookup,,,,,,,false,false,,FeedItem,WorkThanks,false,0,true,true,,,6221217,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkThanks/FieldsAndRelationships/FeedItem/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.723Z
85542281,355254946,Message,Message,LongTextArea,,,,,,,false,false,,,WorkThanks,false,,false,true,,,6221217,0,,false,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkThanks/FieldsAndRelationships/Message/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.726Z
85542282,355254947,Owner ID,OwnerId,Lookup,,,,,,,false,false,,Group,WorkThanks,false,0,true,true,,,6221217,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkThanks/FieldsAndRelationships/Owner/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.730Z
85542280,355254945,User ID,GiverId,Lookup,,,,,,,false,false,,User,WorkThanks,false,0,true,true,,,6221217,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/WorkThanks/FieldsAndRelationships/Giver/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.734Z
85542283,355254952,Category,applimits__Category__c,Text,255,,,,,,false,false,,,applimits__App_Limit__c,true,0,true,true,applimits,"Freeform text field for categorizing App Limits
--Ezra Kenigsberg 2022-04-03",6221219,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/01IIg000000brxV/FieldsAndRelationships/00NIg000000j1Bj/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.739Z
85542284,355254953,Limit Name,applimits__Limit_Name__c,Text,255,,,,,,false,false,,,applimits__App_Limit__c,true,0,true,true,applimits,"API Name of App Limit
--Ezra Kenigsberg 2022-04-03",6221219,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/01IIg000000brxV/FieldsAndRelationships/00NIg000000j1Bk/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.745Z
85542285,355254954,Max,applimits__Max__c,Number,,,,,,,false,false,,,applimits__App_Limit__c,true,0,true,true,applimits,"App Limit Maximum
--Ezra Kenigsberg 2022-04-03",6221219,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/01IIg000000brxV/FieldsAndRelationships/00NIg000000j1Bl/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.751Z
85542287,355254956,Percent Remaining,applimits__Percent_Remaining__c,Percent,,,,,,,false,false,,,applimits__App_Limit__c,true,0,true,true,applimits,"Formula field calculating Remaining / Max
--Ezra Kenigsberg 2022-04-03",6221219,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/01IIg000000brxV/FieldsAndRelationships/00NIg000000j1Bt/view,true,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.756Z
85542289,355254958,Query Date & Time (CT Time),applimits__Query_Date_Time_CT_Time__c,Text,,,,,,,false,false,,,applimits__App_Limit__c,true,0,true,true,applimits,"Formula field displaying date+time in a format that doesn't get truncated on Salesforce graphs
--Ezra Kenigsberg 2022-04-03",6221219,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/01IIg000000brxV/FieldsAndRelationships/00NIg000000j1Bv/view,true,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.760Z
85542290,355254959,Query Date & Time (ET Hour),applimits__Query_Date_Time_ET_Hour__c,Text,,,,,,,false,false,,,applimits__App_Limit__c,true,0,true,true,applimits,"Formula field displaying date+time (rounded to the hour) in a format that doesn't get truncated on Salesforce graphs
--Ezra Kenigsberg 2022-04-06",6221219,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/01IIg000000brxV/FieldsAndRelationships/00NIg000000j1Bw/view,true,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.766Z
85542291,355254960,Query Date & Time (ET Time),applimits__Query_Date_Time_ET_Time__c,Text,,,,,,,false,false,,,applimits__App_Limit__c,true,0,true,true,applimits,"Formula field displaying date+time in a format that doesn't get truncated on Salesforce graphs
--Ezra Kenigsberg 2022-04-06",6221219,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/01IIg000000brxV/FieldsAndRelationships/00NIg000000j1Bx/view,true,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.771Z
85542292,355254961,Query Date & Time (MT Hour),applimits__Query_Date_Time_MT_Hour__c,Text,,,,,,,false,false,,,applimits__App_Limit__c,true,0,true,true,applimits,"Formula field displaying date+time (rounded to the hour) in a format that doesn't get truncated on Salesforce graphs
--Ezra Kenigsberg 2022-04-06",6221219,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/01IIg000000brxV/FieldsAndRelationships/00NIg000000j1By/view,true,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.776Z
85542293,355254962,Query Date & Time (MT Time),applimits__Query_Date_Time_MT_Time__c,Text,,,,,,,false,false,,,applimits__App_Limit__c,true,0,true,true,applimits,"Formula field displaying date+time in a format that doesn't get truncated on Salesforce graphs
--Ezra Kenigsberg 2022-04-06",6221219,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/01IIg000000brxV/FieldsAndRelationships/00NIg000000j1Bz/view,true,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.780Z
85542294,355254963,Query Date & Time (PT Hour),applimits__Query_Date_Time_PT_Hour__c,Text,,,,,,,false,false,,,applimits__App_Limit__c,true,0,true,true,applimits,"Formula field displaying date+time (rounded to the hour) in a format that doesn't get truncated on Salesforce graphs
--Ezra Kenigsberg 2022-04-06",6221219,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/01IIg000000brxV/FieldsAndRelationships/00NIg000000j1C0/view,true,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.784Z
85542295,355254964,Query Date & Time (PT Time),applimits__Query_Date_Time_PT_Time__c,Text,,,,,,,false,false,,,applimits__App_Limit__c,true,0,true,true,applimits,"Formula field displaying date+time in a format that doesn't get truncated on Salesforce graphs
--Ezra Kenigsberg 2022-04-06",6221219,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/01IIg000000brxV/FieldsAndRelationships/00NIg000000j1C1/view,true,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.788Z
85542296,355254965,Query Date & Time,applimits__Query_Date_Time__c,DateTime,,,,,,,false,false,,,applimits__App_Limit__c,true,0,true,true,applimits,"Date+time query was run
--Ezra Kenigsberg 2022-04-03",6221219,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/01IIg000000brxV/FieldsAndRelationships/00NIg000000j1Bm/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.793Z
85542297,355254966,Record Age (Days),applimits__Record_Age_Days__c,Number,,,,,,,false,false,,,applimits__App_Limit__c,true,0,true,true,applimits,"Useful for determining when records ought to be deleted, or hidden from a graph
--Ezra Kenigsberg 2022-04-09",6221219,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/01IIg000000brxV/FieldsAndRelationships/00NIg000000j1Bn/view,true,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.796Z
85542298,355254967,Record Age (Hours),applimits__Record_Age_Hours__c,Number,,,,,,,false,false,,,applimits__App_Limit__c,true,0,true,true,applimits,"Useful for determining when records ought to be deleted, or hidden from a graph
--Ezra Kenigsberg 2022-04-09",6221219,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/01IIg000000brxV/FieldsAndRelationships/00NIg000000j1Bo/view,true,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.800Z
85542299,355254968,Remaining,applimits__Remaining__c,Number,,,,,,,false,false,,,applimits__App_Limit__c,true,0,true,true,applimits,"Amount remaining
--Ezra Kenigsberg 2022-04-03",6221219,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/01IIg000000brxV/FieldsAndRelationships/00NIg000000j1Bp/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.804Z
85542300,355254969,Used,applimits__Used__c,Number,,,,,,,false,false,,,applimits__App_Limit__c,true,0,true,true,applimits,"Formula field calculating Max - Remaining
--Ezra Kenigsberg 2022-04-03",6221219,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/01IIg000000brxV/FieldsAndRelationships/00NIg000000j1C2/view,true,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.808Z
85542286,355254955,Percent Remaining (Nearest 5% Above),applimits__Percent_Remaining_Nearest_5_Above__c,Percent,,,,,,,false,false,,,applimits__App_Limit__c,true,0,true,true,applimits,"This field used for email templates (eg, ""below 20%"", ""below 15%"")
--Ezra Kenigsberg 2022-04-03",6221219,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/01IIg000000brxV/FieldsAndRelationships/00NIg000000j1Bs/view,true,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.812Z
85542288,355254957,Query Date & Time (CT Hour),applimits__Query_Date_Time_CT_Hour__c,Text,,,,,,,false,false,,,applimits__App_Limit__c,true,0,true,true,applimits,"Formula field displaying date+time (rounded to the hour) in a format that doesn't get truncated on Salesforce graphs
--Ezra Kenigsberg 2022-04-03",6221219,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/01IIg000000brxV/FieldsAndRelationships/00NIg000000j1Bu/view,true,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.816Z
85542303,355254979,Active,bar__Active__c,Checkbox,,,,,,,false,false,,,bar__Backup_Object__c,true,,false,true,bar,,6221221,0,,false,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/01I2w0000030C2l/FieldsAndRelationships/00N2w00000QxYVp/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.820Z
85542304,355254980,Backup Policy,bar__Backup_Policy__c,Lookup,,,,,,,false,true,SetNull,bar__Backup_Policy__c,bar__Backup_Object__c,true,0,true,true,bar,,6221221,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/01I2w0000030C2l/FieldsAndRelationships/00N2w00000QxYVq/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.824Z
85542306,355254981,Exclude Formula Fields,bar__Exclude_Formula_Fields__c,Checkbox,,,,,,,false,false,,,bar__Backup_Object__c,true,,false,true,bar,,6221221,0,,false,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/01I2w0000030C2l/FieldsAndRelationships/00N2w00000bWEm2/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.828Z
85542307,355254982,Unsupported,bar__Unsupported__c,Checkbox,,,,,,,false,false,,,bar__Backup_Object__c,true,,false,true,bar,,6221221,0,,false,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/01I2w0000030C2l/FieldsAndRelationships/00N2w00000QxYVr/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.832Z
85542308,355254986,Active,bar__Active__c,Checkbox,,,,,,,false,false,,,bar__Backup_Policy__c,true,,false,true,bar,,6221222,0,,false,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/01I2w0000030C2Q/FieldsAndRelationships/00N2w00000QxYVs/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.838Z
85542309,355254987,Backup Attachments (not used),bar__Backup_Attachments__c,Checkbox,,,,,,,false,false,,,bar__Backup_Policy__c,true,,false,true,bar,,6221222,0,,false,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/01I2w0000030C2Q/FieldsAndRelationships/00N2w00000QxYVt/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.841Z
85542310,355254988,Backup Files Min Date,bar__Backup_Files_Min_Date__c,Date,,,,,,,false,false,,,bar__Backup_Policy__c,true,0,true,true,bar,,6221222,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/01I2w0000030C2Q/FieldsAndRelationships/00N2w00000bxl13/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.845Z
85542311,355254989,Backup Files,bar__Backup_Files__c,Checkbox,,,,,,,false,false,,,bar__Backup_Policy__c,true,,false,true,bar,,6221222,0,,false,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/01I2w0000030C2Q/FieldsAndRelationships/00N2w00000QxYVu/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.849Z
85542312,355254990,Description,bar__Description__c,LongTextArea,32768,,,,,,false,false,,,bar__Backup_Policy__c,true,,false,true,bar,,6221222,0,,false,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/01I2w0000030C2Q/FieldsAndRelationships/00N2w00000QxYVv/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.853Z
85542313,355254991,Type,bar__Type__c,Picklist,,"Data,Metadata,Files","Data,Metadata,Files",,,Single,false,false,,,bar__Backup_Policy__c,true,0,true,true,bar,,6221222,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/01I2w0000030C2Q/FieldsAndRelationships/00N2w00000QxYVw/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.857Z
85542319,355255004,Type,bar__Type__c,Picklist,,"Data,Metadata,Files & Attachments","Data,Metadata,Files & Attachments",,,Single,false,false,,,bar__Log__c,true,0,true,true,bar,,6221223,1098,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/01I2w0000030C2D/FieldsAndRelationships/00N2w00000QxYWH/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.861Z
85542305,355254999,Message,bar__Message__c,LongTextArea,131072,,,,,,false,false,,,bar__Log__c,true,,false,true,bar,,6221223,1098,,false,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/01I2w0000030C2D/FieldsAndRelationships/00N2w00000QxYWC/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.866Z
85542314,355254998,Log Number,bar__Log_Number__c,Text,255,,,,,,false,false,,,bar__Log__c,true,1098,true,true,bar,External system identifier for this log entry,6221223,1098,100,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/01I2w0000030C2D/FieldsAndRelationships/00N2w00000QxYWB/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.870Z
85542315,355255000,Policy Id,bar__Policy_Id__c,Text,255,,,,,,false,false,,,bar__Log__c,true,1098,true,true,bar,,6221223,1098,100,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/01I2w0000030C2D/FieldsAndRelationships/00N2w00000QxYWD/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.873Z
85542316,355255001,Run Id,bar__Run_Id__c,Text,25,,,,,,false,false,,,bar__Log__c,true,732,true,true,bar,,6221223,1098,66.66666666666666,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/01I2w0000030C2D/FieldsAndRelationships/00N2w00000QxYWE/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.878Z
85542317,355255002,Status,bar__Status__c,Picklist,,"INFO,WARN,ERROR","INFO,WARN,ERROR",,,Single,false,false,,,bar__Log__c,true,1098,true,true,bar,,6221223,1098,100,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/01I2w0000030C2D/FieldsAndRelationships/00N2w00000QxYWF/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.883Z
85542318,355255003,Timestamp,bar__Timestamp__c,DateTime,,,,,,,false,false,,,bar__Log__c,true,1098,true,true,bar,Log event timestamp from the external system,6221223,1098,100,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/01I2w0000030C2D/FieldsAndRelationships/00N2w00000QxYWG/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.886Z
85542363,355255062,Message,datadetect__Message__c,LongTextArea,131072,,,,,,false,false,,,datadetect__Data_Detect_Object__c,true,,false,true,datadetect,,6221229,2,,false,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/01I2w0000030C2J/FieldsAndRelationships/00N2w00000QxYSN/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.894Z
85542364,355255063,Pattern Matches,datadetect__Records_Detected__c,Number,,,,,,,false,false,,,datadetect__Data_Detect_Object__c,true,2,true,true,datadetect,Total number of records detecting sensitive data for this object.,6221229,2,100,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/01I2w0000030C2J/FieldsAndRelationships/00N2w00000QxYSP/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.898Z
85542365,355255064,Records Processed,datadetect__Records_Processed__c,Number,,,,,,,false,false,,,datadetect__Data_Detect_Object__c,true,2,true,true,datadetect,Total number of records processed for this object.,6221229,2,100,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/01I2w0000030C2J/FieldsAndRelationships/00N2w00000QxYSQ/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:55.902Z
